"Commune_insee","Commune_min","EPCI_siren","EPCI","Président_nom","Membres_nb","EPCI_pop","EPCI_tel","EPCI_email","Commune_maj"
"18155","Mornay-sur-Allier","241800432","CC Les Trois Provinces","GUIBLIN Pierre","11","5146","","","MORNAY-SUR-ALLIER"
"18156","Morogues","200066330","CC Terres du Haut Berry","ROUSSEAU Bernard","30","26017","","","MOROGUES"
"18157","Morthomiers","241800507","CA Bourges Plus","FELIX Irène","17","102679","","","MORTHOMIERS"
"18158","Moulins-sur-Yèvre","200066330","CC Terres du Haut Berry","ROUSSEAU Bernard","30","26017","","","MOULINS-SUR-YEVRE"
"18159","Nançay","200000933","CC Sauldre et Sologne","RENIER Laurence","14","14597","","","NANCAY"
"18160","Nérondes","200007177","CC Pays de Nérondes","PORIKIAN Thierry","12","4879","","","NERONDES"
"18161","Neuilly-en-Dun","241800432","CC Les Trois Provinces","GUIBLIN Pierre","11","5146","","","NEUILLY-EN-DUN"
"18162","Neuilly-en-Sancerre","200066330","CC Terres du Haut Berry","ROUSSEAU Bernard","30","26017","","","NEUILLY-EN-SANCERRE"
"18163","Neuvy-Deux-Clochers","200066330","CC Terres du Haut Berry","ROUSSEAU Bernard","30","26017","","","NEUVY-DEUX-CLOCHERS"
"18164","Neuvy-le-Barrois","241800432","CC Les Trois Provinces","GUIBLIN Pierre","11","5146","","","NEUVY-LE-BARROIS"
"18165","Neuvy-sur-Barangeon","200090561","CC Vierzon-Sologne-Berry","DUMON François","16","38952","","","NEUVY-SUR-BARANGEON"
"18166","Nohant-en-Goût","241800374","CC La Septaine","GOGUÉ Sophie","15","10774","","","NOHANT-EN-GOUT"
"18167","Nohant-en-Graçay","200090561","CC Vierzon-Sologne-Berry","DUMON François","16","38952","","","NOHANT-EN-GRACAY"
"18168","Le Noyer","200069227","CC Pays Fort Sancerrois Val de Loire","PABIOT Laurent","36","18476","","","LE NOYER"
"18169","Nozières","200036135","CC Cœur de France","BONE Daniel","19","18315","","","NOZIERES"
"18170","Oizon","200000933","CC Sauldre et Sologne","RENIER Laurence","14","14597","","","OIZON"
"18171","Orcenais","200036135","CC Cœur de France","BONE Daniel","19","18315","","","ORCENAIS"
"18172","Orval","200036135","CC Cœur de France","BONE Daniel","19","18315","","","ORVAL"
"18173","Osmery","241800424","CC Le Dunois","COSYNS Louis","17","7507","","","OSMERY"
"18174","Osmoy","241800374","CC La Septaine","GOGUÉ Sophie","15","10774","","","OSMOY"
"18175","Ourouer-les-Bourdelins","200007177","CC Pays de Nérondes","PORIKIAN Thierry","12","4879","","","OUROUER-LES-BOURDELINS"
"18176","Parassy","200066330","CC Terres du Haut Berry","ROUSSEAU Bernard","30","26017","","","PARASSY"
"18177","Parnay","241800424","CC Le Dunois","COSYNS Louis","17","7507","","","PARNAY"
"18178","La Perche","200049484","CC Berry Grand Sud","BRAHITI Jean-Luc","32","11721","","","LA PERCHE"
"18179","Pigny","200066330","CC Terres du Haut Berry","ROUSSEAU Bernard","30","26017","","","PIGNY"
"18180","Plaimpied-Givaudins","241800507","CA Bourges Plus","FELIX Irène","17","102679","","","PLAIMPIED-GIVAUDINS"
"18181","Plou","241800457","CC Fercher Pays Florentais","CHABANCE Fabrice","9","11527","","","PLOU"
"18182","Poisieux","200070571","CC Cœur de Berry","MORNAY Alain","11","6912","","","POISIEUX"
"18183","Le Pondy","241800424","CC Le Dunois","COSYNS Louis","17","7507","","","LE PONDY"
"18184","Précy","200032514","CC Berry-Loire-Vauvise","DOUSSET Jean-Paul","14","5508","","","PRECY"
"18185","Presly","200000933","CC Sauldre et Sologne","RENIER Laurence","14","14597","","","PRESLY"
"18186","Preuilly","200070571","CC Cœur de Berry","MORNAY Alain","11","6912","","","PREUILLY"
"18187","Préveranges","200049484","CC Berry Grand Sud","BRAHITI Jean-Luc","32","11721","","","PREVERANGES"
"18188","Primelles","241800457","CC Fercher Pays Florentais","CHABANCE Fabrice","9","11527","","","PRIMELLES"
"18189","Quantilly","200066330","CC Terres du Haut Berry","ROUSSEAU Bernard","30","26017","","","QUANTILLY"
"18190","Quincy","200070571","CC Cœur de Berry","MORNAY Alain","11","6912","","","QUINCY"
"18191","Raymond","241800424","CC Le Dunois","COSYNS Louis","17","7507","","","RAYMOND"
"18192","Reigny","200049484","CC Berry Grand Sud","BRAHITI Jean-Luc","32","11721","","","REIGNY"
"18193","Rezay","200049484","CC Berry Grand Sud","BRAHITI Jean-Luc","32","11721","","","REZAY"
"18194","Rians","200066330","CC Terres du Haut Berry","ROUSSEAU Bernard","30","26017","","","RIANS"
"18195","Sagonne","241800432","CC Les Trois Provinces","GUIBLIN Pierre","11","5146","","","SAGONNE"
"18196","Saint-Aignan-des-Noyers","241800432","CC Les Trois Provinces","GUIBLIN Pierre","11","5146","","","SAINT-AIGNAN-DES-NOYERS"
"18197","Saint-Amand-Montrond","200036135","CC Cœur de France","BONE Daniel","19","18315","","","SAINT-AMAND-MONTROND"
"18198","Saint-Ambroix","243600236","CC du Pays d'Issoudun","LAIGNEL André","12","19822","","","SAINT-AMBROIX"
"18199","Saint-Baudel","200027076","CC Arnon Boischaut Cher","BURLAUD Dominique","18","8109","","","SAINT-BAUDEL"
"18200","Saint-Bouize","200069227","CC Pays Fort Sancerrois Val de Loire","PABIOT Laurent","36","18476","","","SAINT-BOUIZE"
"18201","Saint-Caprais","241800457","CC Fercher Pays Florentais","CHABANCE Fabrice","9","11527","","","SAINT-CAPRAIS"
"18202","Saint-Céols","200066330","CC Terres du Haut Berry","ROUSSEAU Bernard","30","26017","","","SAINT-CEOLS"
"18203","Saint-Christophe-le-Chaudry","200049484","CC Berry Grand Sud","BRAHITI Jean-Luc","32","11721","","","SAINT-CHRISTOPHE-LE-CHAUDRY"
"18204","Saint-Denis-de-Palin","241800424","CC Le Dunois","COSYNS Louis","17","7507","","","SAINT-DENIS-DE-PALIN"
"18205","Saint-Doulchard","241800507","CA Bourges Plus","FELIX Irène","17","102679","","","SAINT-DOULCHARD"
"18206","Saint-Éloy-de-Gy","200066330","CC Terres du Haut Berry","ROUSSEAU Bernard","30","26017","","","SAINT-ELOY-DE-GY"
"18207","Saint-Florent-sur-Cher","241800457","CC Fercher Pays Florentais","CHABANCE Fabrice","9","11527","","","SAINT-FLORENT-SUR-CHER"
"18208","Sainte-Gemme-en-Sancerrois","200069227","CC Pays Fort Sancerrois Val de Loire","PABIOT Laurent","36","18476","","","SAINTE-GEMME-EN-SANCERROIS"
"18209","Saint-Georges-de-Poisieux","200049484","CC Berry Grand Sud","BRAHITI Jean-Luc","32","11721","","","SAINT-GEORGES-DE-POISIEUX"
"18210","Saint-Georges-sur-la-Prée","200090561","CC Vierzon-Sologne-Berry","DUMON François","16","38952","","","SAINT-GEORGES-SUR-LA-PREE"
"18211","Saint-Georges-sur-Moulon","200066330","CC Terres du Haut Berry","ROUSSEAU Bernard","30","26017","","","SAINT-GEORGES-SUR-MOULON"
"18212","Saint-Germain-des-Bois","241800424","CC Le Dunois","COSYNS Louis","17","7507","","","SAINT-GERMAIN-DES-BOIS"
"18213","Saint-Germain-du-Puy","241800507","CA Bourges Plus","FELIX Irène","17","102679","","","SAINT-GERMAIN-DU-PUY"
"18214","Saint-Hilaire-de-Court","200090561","CC Vierzon-Sologne-Berry","DUMON François","16","38952","","","SAINT-HILAIRE-DE-COURT"
"18215","Saint-Hilaire-de-Gondilly","200011781","CC Portes du Berry entre Loire et Val d'Aubois","HURABIELLE Olivier","12","9663","","","SAINT-HILAIRE-DE-GONDILLY"
"18216","Saint-Hilaire-en-Lignières","200049484","CC Berry Grand Sud","BRAHITI Jean-Luc","32","11721","","","SAINT-HILAIRE-EN-LIGNIERES"
"18217","Saint-Jeanvrin","200049484","CC Berry Grand Sud","BRAHITI Jean-Luc","32","11721","","","SAINT-JEANVRIN"
"18218","Saint-Just","241800507","CA Bourges Plus","FELIX Irène","17","102679","","","SAINT-JUST"
"18219","Saint-Laurent","200090561","CC Vierzon-Sologne-Berry","DUMON François","16","38952","","","SAINT-LAURENT"
"18220","Saint-Léger-le-Petit","200032514","CC Berry-Loire-Vauvise","DOUSSET Jean-Paul","14","5508","","","SAINT-LEGER-LE-PETIT"
"18221","Saint-Loup-des-Chaumes","200027076","CC Arnon Boischaut Cher","BURLAUD Dominique","18","8109","","","SAINT-LOUP-DES-CHAUMES"
"18223","Saint-Martin-d'Auxigny","200066330","CC Terres du Haut Berry","ROUSSEAU Bernard","30","26017","","","SAINT-MARTIN-D'AUXIGNY"
"18224","Saint-Martin-des-Champs","200032514","CC Berry-Loire-Vauvise","DOUSSET Jean-Paul","14","5508","","","SAINT-MARTIN-DES-CHAMPS"
"18225","Saint-Maur","200049484","CC Berry Grand Sud","BRAHITI Jean-Luc","32","11721","","","SAINT-MAUR"
"18226","Saint-Michel-de-Volangis","241800507","CA Bourges Plus","FELIX Irène","17","102679","","","SAINT-MICHEL-DE-VOLANGIS"
"18227","Sainte-Montaine","200000933","CC Sauldre et Sologne","RENIER Laurence","14","14597","","","SAINTE-MONTAINE"
"18228","Saint-Outrille","200090561","CC Vierzon-Sologne-Berry","DUMON François","16","38952","","","SAINT-OUTRILLE"
"18229","Saint-Palais","200066330","CC Terres du Haut Berry","ROUSSEAU Bernard","30","26017","","","SAINT-PALAIS"
"18230","Saint-Pierre-les-Bois","200049484","CC Berry Grand Sud","BRAHITI Jean-Luc","32","11721","","","SAINT-PIERRE-LES-BOIS"
"18231","Saint-Pierre-les-Étieux","200036135","CC Cœur de France","BONE Daniel","19","18315","","","SAINT-PIERRE-LES-ETIEUX"
"18232","Saint-Priest-la-Marche","200049484","CC Berry Grand Sud","BRAHITI Jean-Luc","32","11721","","","SAINT-PRIEST-LA-MARCHE"
"18233","Saint-Satur","200069227","CC Pays Fort Sancerrois Val de Loire","PABIOT Laurent","36","18476","","","SAINT-SATUR"
"18234","Saint-Saturnin","200049484","CC Berry Grand Sud","BRAHITI Jean-Luc","32","11721","","","SAINT-SATURNIN"
"18235","Sainte-Solange","200066330","CC Terres du Haut Berry","ROUSSEAU Bernard","30","26017","","","SAINTE-SOLANGE"
"18236","Saint-Symphorien","200027076","CC Arnon Boischaut Cher","BURLAUD Dominique","18","8109","","","SAINT-SYMPHORIEN"
"18237","Sainte-Thorette","200070571","CC Cœur de Berry","MORNAY Alain","11","6912","","","SAINTE-THORETTE"
"18238","Saint-Vitte","200049484","CC Berry Grand Sud","BRAHITI Jean-Luc","32","11721","","","SAINT-VITTE"
"18240","Sancergues","200032514","CC Berry-Loire-Vauvise","DOUSSET Jean-Paul","14","5508","","","SANCERGUES"
"18241","Sancerre","200069227","CC Pays Fort Sancerrois Val de Loire","PABIOT Laurent","36","18476","","","SANCERRE"
"18242","Sancoins","241800432","CC Les Trois Provinces","GUIBLIN Pierre","11","5146","","","SANCOINS"
"18243","Santranges","200069227","CC Pays Fort Sancerrois Val de Loire","PABIOT Laurent","36","18476","","","SANTRANGES"
"18244","Saugy","241800457","CC Fercher Pays Florentais","CHABANCE Fabrice","9","11527","","","SAUGY"
"18245","Saulzais-le-Potier","200049484","CC Berry Grand Sud","BRAHITI Jean-Luc","32","11721","","","SAULZAIS-LE-POTIER"
"18246","Savigny-en-Sancerre","200069227","CC Pays Fort Sancerrois Val de Loire","PABIOT Laurent","36","18476","","","SAVIGNY-EN-SANCERRE"
"18247","Savigny-en-Septaine","241800374","CC La Septaine","GOGUÉ Sophie","15","10774","","","SAVIGNY-EN-SEPTAINE"
"18248","Senneçay","241800424","CC Le Dunois","COSYNS Louis","17","7507","","","SENNECAY"
"18249","Sens-Beaujeu","200069227","CC Pays Fort Sancerrois Val de Loire","PABIOT Laurent","36","18476","","","SENS-BEAUJEU"
"18250","Serruelles","200027076","CC Arnon Boischaut Cher","BURLAUD Dominique","18","8109","","","SERRUELLES"
"18251","Sévry","200032514","CC Berry-Loire-Vauvise","DOUSSET Jean-Paul","14","5508","","","SEVRY"
"18252","Sidiailles","200049484","CC Berry Grand Sud","BRAHITI Jean-Luc","32","11721","","","SIDIAILLES"
"18253","Soulangis","200066330","CC Terres du Haut Berry","ROUSSEAU Bernard","30","26017","","","SOULANGIS"
"18254","Soye-en-Septaine","241800374","CC La Septaine","GOGUÉ Sophie","15","10774","","","SOYE-EN-SEPTAINE"
"18255","Le Subdray","241800507","CA Bourges Plus","FELIX Irène","17","102679","","","LE SUBDRAY"
"18256","Subligny","200069227","CC Pays Fort Sancerrois Val de Loire","PABIOT Laurent","36","18476","","","SUBLIGNY"
"18257","Sury-près-Léré","200069227","CC Pays Fort Sancerrois Val de Loire","PABIOT Laurent","36","18476","","","SURY-PRES-LERE"
"18258","Sury-en-Vaux","200069227","CC Pays Fort Sancerrois Val de Loire","PABIOT Laurent","36","18476","","","SURY-EN-VAUX"
"18259","Sury-ès-Bois","200069227","CC Pays Fort Sancerrois Val de Loire","PABIOT Laurent","36","18476","","","SURY-ES-BOIS"
"18260","Tendron","200007177","CC Pays de Nérondes","PORIKIAN Thierry","12","4879","","","TENDRON"
"18261","Thaumiers","241800424","CC Le Dunois","COSYNS Louis","17","7507","","","THAUMIERS"
"18262","Thauvenay","200069227","CC Pays Fort Sancerrois Val de Loire","PABIOT Laurent","36","18476","","","THAUVENAY"
"18263","Thénioux","200090561","CC Vierzon-Sologne-Berry","DUMON François","16","38952","","","THENIOUX"
"18264","Thou","200069227","CC Pays Fort Sancerrois Val de Loire","PABIOT Laurent","36","18476","","","THOU"
"18265","Torteron","200011781","CC Portes du Berry entre Loire et Val d'Aubois","HURABIELLE Olivier","12","9663","","","TORTERON"
"18266","Touchay","200049484","CC Berry Grand Sud","BRAHITI Jean-Luc","32","11721","","","TOUCHAY"
"18267","Trouy","241800507","CA Bourges Plus","FELIX Irène","17","102679","","","TROUY"
"18268","Uzay-le-Venon","200027076","CC Arnon Boischaut Cher","BURLAUD Dominique","18","8109","","","UZAY-LE-VENON"
"18269","Vailly-sur-Sauldre","200069227","CC Pays Fort Sancerrois Val de Loire","PABIOT Laurent","36","18476","","","VAILLY-SUR-SAULDRE"
"18270","Vallenay","200027076","CC Arnon Boischaut Cher","BURLAUD Dominique","18","8109","","","VALLENAY"
"18271","Vasselay","200066330","CC Terres du Haut Berry","ROUSSEAU Bernard","30","26017","","","VASSELAY"
"18272","Veaugues","200069227","CC Pays Fort Sancerrois Val de Loire","PABIOT Laurent","36","18476","","","VEAUGUES"
"18273","Venesmes","200027076","CC Arnon Boischaut Cher","BURLAUD Dominique","18","8109","","","VENESMES"
"18274","Verdigny","200069227","CC Pays Fort Sancerrois Val de Loire","PABIOT Laurent","36","18476","","","VERDIGNY"
"18275","Vereaux","241800432","CC Les Trois Provinces","GUIBLIN Pierre","11","5146","","","VEREAUX"
"18276","Vernais","200036135","CC Cœur de France","BONE Daniel","19","18315","","","VERNAIS"
"18277","Verneuil","241800424","CC Le Dunois","COSYNS Louis","17","7507","","","VERNEUIL"
"18278","Vesdun","200049484","CC Berry Grand Sud","BRAHITI Jean-Luc","32","11721","","","VESDUN"
"18279","Vierzon","200090561","CC Vierzon-Sologne-Berry","DUMON François","16","38952","","","VIERZON"
"18280","Vignoux-sous-les-Aix","200066330","CC Terres du Haut Berry","ROUSSEAU Bernard","30","26017","","","VIGNOUX-SOUS-LES-AIX"
"18281","Vignoux-sur-Barangeon","200090561","CC Vierzon-Sologne-Berry","DUMON François","16","38952","","","VIGNOUX-SUR-BARANGEON"
"18282","Villabon","241800374","CC La Septaine","GOGUÉ Sophie","15","10774","","","VILLABON"
"18283","Villecelin","200027076","CC Arnon Boischaut Cher","BURLAUD Dominique","18","8109","","","VILLECELIN"
"18284","Villegenon","200069227","CC Pays Fort Sancerrois Val de Loire","PABIOT Laurent","36","18476","","","VILLEGENON"
"18285","Villeneuve-sur-Cher","241800457","CC Fercher Pays Florentais","CHABANCE Fabrice","9","11527","","","VILLENEUVE-SUR-CHER"
"18286","Villequiers","241800374","CC La Septaine","GOGUÉ Sophie","15","10774","","","VILLEQUIERS"
"18287","Vinon","200069227","CC Pays Fort Sancerrois Val de Loire","PABIOT Laurent","36","18476","","","VINON"
"18288","Vorly","241800507","CA Bourges Plus","FELIX Irène","17","102679","","","VORLY"
"18289","Vornay","241800374","CC La Septaine","GOGUÉ Sophie","15","10774","","","VORNAY"
"18290","Vouzeron","200090561","CC Vierzon-Sologne-Berry","DUMON François","16","38952","","","VOUZERON"
"19001","Affieux","200066645","CC Vézère-Monédières-Millesources","JENTY Philippe","19","5007","","","AFFIEUX"
"19002","Aix","200066744","CC Haute-Corrèze Communauté","CHEVALIER Pierre","71","33330","","","AIX"
"19003","Albignac","200066769","CC Midi Corrézien","SIMONET Alain","34","12997","","","ALBIGNAC"
"19004","Albussac","200066751","CC Xaintrie Val'Dordogne","BARDI Nicole","30","11396","","","ALBUSSAC"
"19005","Allassac","200043172","CA du Bassin de Brive","SOULIER Frédéric","48","107507","","","ALLASSAC"
"19006","Alleyrat","200066744","CC Haute-Corrèze Communauté","CHEVALIER Pierre","71","33330","","","ALLEYRAT"
"19007","Altillac","200066769","CC Midi Corrézien","SIMONET Alain","34","12997","","","ALTILLAC"
"19008","Ambrugeat","200066744","CC Haute-Corrèze Communauté","CHEVALIER Pierre","71","33330","","","AMBRUGEAT"
"19009","Les Angles-sur-Corrèze","241927201","CA Tulle Agglo","BREUILH Michel","43","44544","","","LES ANGLES-SUR-CORREZE"
"19010","Argentat-sur-Dordogne","200066751","CC Xaintrie Val'Dordogne","BARDI Nicole","30","11396","","","ARGENTAT"
"19011","Arnac-Pompadour","200066603","CC du Pays de Lubersac-Pompadour","COMBY Francis","12","7536","","","ARNAC-POMPADOUR"
"19012","Astaillac","200066769","CC Midi Corrézien","SIMONET Alain","34","12997","","","ASTAILLAC"
"19013","Aubazines","200066769","CC Midi Corrézien","SIMONET Alain","34","12997","","","AUBAZINES"
"19014","Auriac","200066751","CC Xaintrie Val'Dordogne","BARDI Nicole","30","11396","","","AURIAC"
"19015","Ayen","200043172","CA du Bassin de Brive","SOULIER Frédéric","48","107507","","","AYEN"
"19016","Bar","241927201","CA Tulle Agglo","BREUILH Michel","43","44544","","","BAR"
"19017","Bassignac-le-Bas","200066751","CC Xaintrie Val'Dordogne","BARDI Nicole","30","11396","","","BASSIGNAC-LE-BAS"
"19018","Bassignac-le-Haut","200066751","CC Xaintrie Val'Dordogne","BARDI Nicole","30","11396","","","BASSIGNAC-LE-HAUT"
"19019","Beaulieu-sur-Dordogne","200066769","CC Midi Corrézien","SIMONET Alain","34","12997","","","BEAULIEU-SUR-DORDOGNE"
"19020","Beaumont","241927201","CA Tulle Agglo","BREUILH Michel","43","44544","","","BEAUMONT"
"19021","Bellechassagne","200066744","CC Haute-Corrèze Communauté","CHEVALIER Pierre","71","33330","","","BELLECHASSAGNE"
"19022","Benayes","200066603","CC du Pays de Lubersac-Pompadour","COMBY Francis","12","7536","","","BENAYES"
"19023","Beynat","200066769","CC Midi Corrézien","SIMONET Alain","34","12997","","","BEYNAT"
"19024","Beyssac","200066603","CC du Pays de Lubersac-Pompadour","COMBY Francis","12","7536","","","BEYSSAC"
"19025","Beyssenac","200066603","CC du Pays de Lubersac-Pompadour","COMBY Francis","12","7536","","","BEYSSENAC"
"19026","Bilhac","200066769","CC Midi Corrézien","SIMONET Alain","34","12997","","","BILHAC"
"19027","Bonnefond","200066645","CC Vézère-Monédières-Millesources","JENTY Philippe","19","5007","","","BONNEFOND"
"19028","Bort-les-Orgues","200066744","CC Haute-Corrèze Communauté","CHEVALIER Pierre","71","33330","","","BORT-LES-ORGUES"
"19029","Branceilles","200066769","CC Midi Corrézien","SIMONET Alain","34","12997","","","BRANCEILLES"
"19030","Brignac-la-Plaine","200043172","CA du Bassin de Brive","SOULIER Frédéric","48","107507","","","BRIGNAC-LA-PLAINE"
"19031","Brive-la-Gaillarde","200043172","CA du Bassin de Brive","SOULIER Frédéric","48","107507","","","BRIVE-LA-GAILLARDE"
"19033","Bugeat","200066744","CC Haute-Corrèze Communauté","CHEVALIER Pierre","71","33330","","","BUGEAT"
